53,WA,BMW,44
30,MT,BMW,18
16,ID,BMW,8
38,ND,FERRARI,12
27,MN,TESLA,20
23,ME,FORD,56
26,MI,FORD,46
55,WI,TOYOTA,92
41,OR,AUDI,50
46,SD,TOYOTA OWNERS,12
33,NH,VOLVO,16
50,VT,VOLKSWAGEN,14
36,NY,FORD,4010
56,WY,HONDA,90
19,IA,LEXUS,18
31,NE,HONDA,28
25,MA,TESLA,22
17,IL,VOLVO,44
42,PA,BMW,26
9,CT,BMW,36
44,RI,AUDI,20
6,CA,FORD,228
49,UT,BMW,18
32,NV,TOYOTA,86
39,OH,FORD,34
18,IN,KIA,38
34,NJ,TESLA,72
8,CO,TOYOTA,42
54,WV,HONDA,174
29,MO,FORD,8
20,KS,FORD,12
10,NULL,NULL,0
24,MD,TOYOTA,22
51,VA,BMW,26
21,KY,FORD,46
11,DE,MORGAN HERITAGE,56
4,AZ,BMW,82
40,OK,AUDI,36
35,NM,FORD,208
47,TN,BMW,18
37,NC,FORD,34
48,TX,SMART RESTAURANT GROUP,82
5,AR,BENTLEY,18
45,SC,JEEP,30
1,AL,HONDA,38
13,GA,FORD,34
28,MS,FORD,18
22,LA,MERCEDES-BENZ,50
12,FL,FORD,124
15,HI,LEXUS,34
2,AK,BMW,82
72,NULL,NULL,0
78,NULL,NULL,0
